Date,Calories,Carbs,Fat,Protein,Cholest,Sodium,Sugars,Fiber
18-Jul-11,1784,233,47,117,52,1641,65,52
19-Jul-11,1807,204,45,149,123,1128,55,53
20-Jul-11,1701,235,39,115,12,1469,41,58
21-Jul-11,1809,248,58,114,25,2080,44,59
22-Jul-11,1935,262,44,124,12,1813,43,65
23-Jul-11,1659,202,40,117,70,1146,33,42
24-Jul-11,1962,252,51,128,77,1716,42,61
25-Jul-11,1762,223,47,108,40,1358,46,49
26-Jul-11,2009,231,56,155,185,2143,42,43
27-Jul-11,1998,244,78,81,13,2287,70,64
28-Jul-11,2257,288,47,165,125,2335,34,50
29-Jul-11,1624,214,45,88,10,633,32,39
30-Jul-11,1901,224,49,141,135,1424,41,49
31-Jul-11,1763,200,49,119,135,1086,38,45
1-Aug-11,1325,148,30,102,337,852,36,33
2-Aug-11,1954,222,55,157,100,1957,55,77
3-Aug-11,1809,250,41,124,35,2355,51,72
4-Aug-11,2201,305,54,145,12,2700,57,94
5-Aug-11,1555,189,50,107,65,624,45,43
6-Aug-11,1766,208,62,109,125,1394,50,40
7-Aug-11,2055,242,65,144,95,2271,38,57
8-Aug-11,1547,195,54,81,100,1873,44,45
9-Aug-11,1842,256,38,104,65,1788,33,37
10-Aug-11,2002,295,52,100,5,932,38,41
13-Aug-11,1132,162,25,67,90,1650,24,18
14-Aug-11,1340,193,27,90,65,1219,27,38
15-Aug-11,1914,286,36,119,65,1215,34,41
16-Aug-11,1931,303,31,119,40,1117,63,41
17-Aug-11,1988,285,40,123,305,953,45,49
18-Aug-11,1817,253,38,121,165,799,47,44
19-Aug-11,1976,274,39,129,340,1318,53,49
20-Aug-11,1532,232,29,92,35,880,39,34
21-Aug-11,2075,345,33,117,53,1714,103,77
22-Aug-11,2243,329,39,142,65,1373,60,64
23-Aug-11,1587,245,31,90,5,1187,47,57
24-Aug-11,1964,274,37,135,83,1582,57,62
25-Aug-11,1540,234,31,91,5,1183,45,58
26-Aug-11,1934,262,35,143,110,1227,48,57
27-Aug-11,1649,251,34,94,275,738,27,41
28-Aug-11,1656,253,34,92,277,817,35,53
5-Sep-11,1849,257,39,125,95,808,43,46
6-Sep-11,1459,206,40,77,5,406,29,37
7-Sep-11,1105,149,28,70,55,413,32,45
8-Sep-11,1054,139,30,66,5,316,25,31
9-Sep-11,1333,182,34,85,15,610,57,47
10-Sep-11,1321,171,35,92,35,995,29,44
11-Sep-11,1269,184,30,74,5,336,41,50
12-Sep-11,1697,198,43,133,65,1437,32,61
13-Sep-11,1734,199,45,136,65,1437,33,64
14-Sep-11,1673,227,43,106,245,1091,26,39
15-Sep-11,1562,196,41,103,15,1164,34,58
16-Sep-11,2016,202,62,131,367,1233,35,42
17-Sep-11,1683,244,37,106,275,1018,50,61
18-Sep-11,1776,254,45,101,10,569,54,77
19-Sep-11,1908,250,44,137,305,854,40,58
20-Sep-11,1845,265,47,100,5,924,52,38
21-Sep-11,2105,297,48,130,305,1077,48,52
22-Sep-11,2049,274,53,135,320,1088,47,58
23-Sep-11,1396,188,41,81,35,389,39,37
24-Sep-11,1898,257,49,124,215,497,58,62
25-Sep-11,1561,230,37,85,10,578,40,41
26-Sep-11,2118,258,56,149,80,770,43,66
27-Sep-11,1985,256,43,146,80,770,43,64
28-Sep-11,1759,252,44,102,5,399,42,44
29-Sep-11,2079,276,47,150,110,904,60,62
30-Sep-11,1792,261,45,99,10,492,55,60
1-Oct-11,1743,264,41,95,10,642,44,61
2-Oct-11,1816,276,43,101,5,484,62,48
3-Oct-11,2070,284,47,153,80,1272,59,75
4-Oct-11,2005,262,44,149,80,1304,56,76
5-Oct-11,1675,229,47,99,5,933,46,53
6-Oct-11,2078,260,53,150,80,1297,58,72
7-Oct-11,1768,261,38,107,13,1243,50,68
8-Oct-11,1873,290,42,102,10,756,45,69
9-Oct-11,1891,259,51,109,18,903,58,72
15-Oct-11,1343,191,32,87,78,626,37,56
16-Oct-11,1259,155,38,79,5,594,38,47
17-Oct-11,1676,215,45,115,88,668,41,40
18-Oct-11,1773,257,48,96,10,1012,55,62
19-Oct-11,1920,261,46,130,88,967,47,56
20-Oct-11,1498,232,33,78,5,570,39,42
21-Oct-11,2112,293,50,139,93,830,58,64
22-Oct-11,1813,277,42,98,10,642,44,63
23-Oct-11,1308,170,36,87,5,424,44,34
24-Oct-11,1868,233,50,132,320,1255,49,49
25-Oct-11,1715,240,49,92,245,1052,51,50
26-Oct-11,1928,241,52,134,320,1435,52,50
27-Oct-11,1691,232,43,99,245,462,43,51
28-Oct-11,1722,264,41,91,10,477,55,60
29-Oct-11,1773,254,47,95,10,1124,41,57
30-Oct-11,1637,240,37,90,5,434,64,40
31-Oct-11,2089,289,45,152,88,1015,41,36
1-Nov-11,1084,146,29,67,5,324,38,31
2-Nov-11,1792,226,46,130,328,1042,45,47
3-Nov-11,1166,148,40,72,28,1331,25,35
7-Nov-11,1306,175,39,70,5,961,24,32
8-Nov-11,1625,202,44,117,80,893,41,44
9-Nov-11,1621,218,47,89,253,535,42,47
10-Nov-11,1749,224,48,122,86,735,42,53
11-Nov-11,1640,228,42,108,5,424,32,54
12-Nov-11,1978,265,42,150,82,766,59,68
13-Nov-11,1799,244,51,110,5,805,53,62
14-Nov-11,2001,252,51,142,313,1557,51,58
15-Nov-11,1646,229,34,119,111,651,39,50
16-Nov-11,1680,232,46,95,253,1135,45,50
17-Nov-11,1895,233,44,151,170,1004,44,41
18-Nov-11,1924,280,49,110,40,552,56,64
19-Nov-11,2064,283,51,137,100,702,57,65
20-Nov-11,1662,196,53,118,40,751,42,49
21-Nov-11,1282,166,37,88,5,420,37,34
22-Nov-11,1323,184,35,80,70,774,38,34
23-Nov-11,1112,129,35,73,32,1926,33,30
24-Nov-11,1084,133,40,76,131,1381,29,30
25-Nov-11,1594,180,39,129,188,954,56,35
26-Nov-11,1046,161,25,58,13,554,48,56
27-Nov-11,1681,138,52,156,253,2021,43,29
28-Nov-11,1315,176,37,79,10,537,49,56
29-Nov-11,1706,208,48,118,65,465,39,42
30-Nov-11,1616,235,39,97,5,502,51,58
1-Dec-11,1328,179,35,87,25,800,31,38
2-Dec-11,1295,175,35,83,13,546,58,51
3-Dec-11,1853,232,50,145,100,1256,57,64
4-Dec-11,1363,169,37,103,40,606,53,54
5-Dec-11,1299,170,37,85,25,503,45,51
6-Dec-11,1269,187,32,68,5,671,38,36
7-Dec-11,1381,178,38,92,40,433,41,60
8-Dec-11,1324,166,38,86,5,315,30,42
9-Dec-11,1272,161,36,90,40,527,47,51
10-Dec-11,1311,165,37,90,40,433,41,58
11-Dec-11,1303,173,40,77,10,810,47,58
12-Dec-11,1298,160,43,73,5,1352,31,38
13-Dec-11,1320,187,34,80,40,437,35,56
14-Dec-11,1129,141,33,73,12,469,46,46
15-Dec-11,1756,242,48,97,24,844,56,45
16-Dec-11,1501,204,39,93,15,583,61,56
17-Dec-11,1374,189,31,91,25,2660,51,49
18-Dec-11,1806,235,49,123,40,2254,53,75
19-Dec-11,1285,146,45,94,50,724,29,40
20-Dec-11,1755,223,53,136,75,1449,53,50
21-Dec-11,1673,208,45,118,73,1076,54,61
22-Dec-11,1525,195,41,98,56,535,53,54
23-Dec-11,1240,155,46,68,220,899,54,38
24-Dec-11,1695,175,51,134,130,1083,55,47
25-Dec-11,859,104,37,36,5,405,22,29
26-Dec-11,1470,170,40,117,110,622,22,39
27-Dec-11,1715,189,51,135,138,1267,41,52
28-Dec-11,1647,216,50,94,262,1256,57,54
29-Dec-11,1932,221,46,165,373,1426,56,56
30-Dec-11,1577,199,46,103,15,742,51,60
31-Dec-11,2147,268,52,164,100,934,56,66
